company_id,transaction_date,account_id,transaction_name,amount
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2158.92"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1064.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2158.92"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-160"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-160"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3121.63"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-8988"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1355.53"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-91.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2158.92"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-91.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1990.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1064.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-225.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-889.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-889.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1355.53"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-222.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-889.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-222.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-8988"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-225.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3121.63"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1990.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-160"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-91.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2158.92"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1355.53"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1064.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-8988"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3121.63"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-160"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","12000","Inventory","-3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","-358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","53402.23"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","210"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","48466"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","57179.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","885.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","463.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30100","Accounts Payable","2756"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","30200","Inventory Rec'd/Not Invoiced","358.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","39160","AMNB Line Of Credit","38197.38"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","39160","AMNB Line Of Credit","38197.38"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","39160","AMNB Line Of Credit","38197.38"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","39160","AMNB Line Of Credit","38197.38"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","39160","AMNB Line Of Credit","38197.38"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","39160","AMNB Line Of Credit","38197.38"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","50000","Sales","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1355.53"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","8988"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","3121.63"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","160"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2158.92"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","889.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1355.53"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","889.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","8988"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","225.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","3121.63"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1990.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","160"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","91.65"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2158.92"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1064.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1064.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","222.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","222.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","222.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1695.74"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","3125.25"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","105.83"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1554"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2182.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","1064.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","677.28"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","2885.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-03","60100","Cost of Sales","160"
