company_id,transaction_date,account_id,transaction_name,amount
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","-4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","-4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","-4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34630","TX State Unemployment","-4.25"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","-204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34650","State Withholding - MA","204.98"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34655","State Withholding - CA","-58.85"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34660","State Withholding - NC","-43"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","-65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34675","State Withholding - OH","65.18"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","-29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34705","Troy OH City Tax","29.46"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34800","State Withholding - VA","-905.57"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34820","Flex Spending Withheld","-369.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34830","401K Employee Loan Repayment","-21.61"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35030","401K Traditional Employee Contribution","-1608.74"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","35035","401K Roth Employee Contribution","-524.65"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","875"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","1926.93"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","4741.54"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","3400"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2596.4"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","875"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2850"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","1926.93"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","4741.54"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","3400"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2596.4"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2596.4"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","4741.54"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2596.4"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","3400"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","4741.54"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","1926.93"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","875"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","12378.96"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2850"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","875"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2850"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2850"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2850"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","12378.96"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","875"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","1926.93"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","4741.54"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","3400"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","4741.54"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","3400"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2596.4"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","2596.4"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","70200","Office Salary & Wages","3400"
